State,Cases
AL,345
AK,3055
AZ,6716
AR,20
CA,43464
CO,13798
CT,25997
DE,4575
FL,31290
GA,23801
HI,607
ID,1917
IL,45883
IN,15961
IA,5868
KS,3328
KY,4146
LA,27111
ME,1040
MD,20113
MA,56462
MI,38210
MN,4181
MS,6342
MO,7171
MT,451
NE,3358
NV,4690
NH,1938
NJ,111188
NM,2823
NY,287607
NC,9142
ND,942
OH,16325
OK,3280
OR,2354
PA,42050
RI,7708
SC,5613
SD,2245
TN,9952
TX,25297
UT,4307
VT,855
VA,14339
WA,13686
WV,1077
WI,6081
WY,520
